"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"1","ADS005_1994","ADS005","COEI","KIGI","6","GRASSF","MEADOW","pondshore",500500,6746500,NA,"1994",1.5,NA,NA,NA
"2","ADS006_1994","ADS006","COEI","KIGI","6","GRASSF","MEADOW","pondshore",500500,6746500,NA,"1994",1,NA,NA,NA
"3","ADS007_1994","ADS007","COEI","KIGI","6","GRASSF","MEADOW","pondshore",500500,6746500,NA,"1994",1,NA,NA,NA
"4","ADS009_1994","ADS009","COEI","KIGI","26","GRASSF","MEADOW","pondshore",501500,6743500,NA,"1994",0.3,NA,NA,NA
"5","ADS011_1994","ADS011","COEI","KIGI","32","GRASSF","MEADOW","pondshore",499500,6744500,NA,"1994",1,NA,NA,NA
"6","ADS012_1994","ADS012","COEI","KIGI","25","GRASSF","MEADOW","sloughbank",5e+05,6744000,NA,"1994",0.5,NA,NA,NA
"7","ADS013_1994","ADS013","COEI","KIGI","24","GRASSF","MEADOW","pondshore",499500,6744000,NA,"1994",1,NA,NA,NA
"8","ADS015_1994","ADS015","COEI","KIGI","18","GRASSF","MEADOW","pondshore",503000,6745000,NA,"1994",0.5,NA,NA,NA
"9","ADS016_1994","ADS016","COEI","KIGI","28","GRASSF","MEADOW","pondshore",503500,6745000,NA,"1994",1,NA,NA,NA
"10","ADS018_1994","ADS018","COEI","KIGI","28","GRASSF","MEADOW","peninsula",503500,6745000,NA,"1994",0.5,NA,NA,NA
"11","ADS019_1994","ADS019","COEI","KIGI","28","GRASSF","MEADOW","island",503500,6745000,NA,"1994",0.3,NA,NA,NA
"12","ADS020_1994","ADS020","COEI","KIGI","28","GRASSF","MEADOW","pondshore",503500,6745000,NA,"1994",0.3,NA,NA,NA
"13","ADS021_1994","ADS021","COEI","KIGI","28","GRASSF","MEADOW","island",503500,6744500,NA,"1994",0.3,NA,NA,NA
"14","ADS023_1994","ADS023","COEI","KIGI","23","GRASSF","MEADOW","pondshore",503000,6744000,NA,"1994",0.5,NA,NA,NA
"15","ADS024_1994","ADS024","COEI","KIGI","14","GRASSF","MEADOW","pondshore",501000,6745500,NA,"1994",4,NA,NA,NA
"16","ADS026_1994","ADS026","COEI","KIGI","30","GRASSF","MEADOW","pondshore",0,0,NA,"1994",1,NA,NA,NA
"17","ADS033_1994","ADS033","COEI","KIGI","6","GRASSF","MEADOW","island",500500,6746500,NA,"1994",1,NA,NA,NA
"18","ADS034_1994","ADS034","COEI","KIGI","6","GRASSF","MEADOW","pondshore",500500,6746500,NA,"1994",5,NA,NA,NA
"19","ADS038_1994","ADS038","COEI","KIGI","25","GRASSF","MEADOW","pondshore",5e+05,6744000,NA,"1994",0.5,NA,NA,NA
"20","ADS039_1994","ADS039","COEI","KIGI","24","GRASSF","MEADOW","pondshore",499500,6744000,NA,"1994",2,NA,NA,NA
"21","ADS041_1994","ADS041","COEI","KIGI","28","GRASSF","MEADOW","pondshore",503500,6744500,NA,"1994",0.5,NA,NA,NA
"22","ADS042_1994","ADS042","COEI","KIGI","28","GRASSF","MEADOW","island",503500,6744500,NA,"1994",0.5,NA,NA,NA
"23","ADS043_1994","ADS043","COEI","KIGI","0","GRASSF","MEADOW","sloughbank",502000,6745000,NA,"1994",1,NA,NA,NA
"24","ADS045_1994","ADS045","COEI","KIGI","0","UPLAND","MEADOW","pondshore",0,0,NA,"1994",8,NA,NA,NA
"25","KSB004_1994","KSB004","COEI","KIGI","28","GRASSF","MEADOW","pondshore",503500,6744500,NA,"1994",1,NA,NA,NA
"26","KSB008_1994","KSB008","COEI","KIGI","15","GRASSF","MEADOW","sloughbank",503000,6745000,TRUE,"1994",5,NA,NA,NA
"27","KSB010_1994","KSB010","COEI","KIGI","26","GRASSF","MEADOW","sloughbank",501000,6744000,FALSE,"1994",24.5,NA,NA,NA
"28","KSB012_1994","KSB012","COEI","KIGI","151","GRASSF","MEADOW","island",500700,6742850,FALSE,"1994",0.5,NA,NA,NA
"29","KSB013_1994","KSB013","COEI","KIGI","18","GRASSF","MEADOW","sloughbank",502500,6745000,NA,"1994",15,NA,NA,NA
"30","KSB015_1994","KSB015","COEI","KIGI","3","GRASSF","MEADOW","sloughbank",500500,6746000,TRUE,"1994",2,NA,NA,NA
"31","TLM002_1994","TLM002","COEI","KIGI","2","GRASSF","MEADOW","sloughbank",5e+05,6747000,NA,"1994",0,NA,NA,NA
"32","TLM005_1994","TLM005","COEI","KIGI","30","GRASSF","MEADOW","pondshore",499500,6743500,NA,"1994",0,NA,NA,NA
"33","TLM008_1994","TLM008","COEI","KIGI","33","GRASSF","MEADOW","pondshore",500500,6743500,NA,"1994",5,NA,NA,NA
"34","TLM009_1994","TLM009","COEI","KIGI","7","GRASSF","MEADOW","island",502500,6746000,NA,"1994",0,NA,NA,NA
"35","TLM010_1994","TLM010","COEI","KIGI","7","GRASSF","MEADOW","island",502500,6746000,NA,"1994",0,NA,NA,NA
"36","TLM011_1994","TLM011","COEI","KIGI","7","GRASSF","MEADOW","island",502500,6746000,NA,"1994",0,NA,NA,NA
"37","TLM013_1994","TLM013","COEI","KIGI","16","GRASSF","MEADOW","island",503000,6745000,NA,"1994",0,NA,NA,NA
"38","TLM015_1994","TLM015","COEI","KIGI","12","GRASSF","MEADOW","island",501000,6745500,NA,"1994",0.5,NA,NA,NA
"39","TLM018_1994","TLM018","COEI","KIGI","19","GRASSF","MEADOW","peninsula",5e+05,6744500,NA,"1994",1,NA,NA,NA
"40","TLM022_1994","TLM022","COEI","KIGI","25","GRASSF","MEADOW","sloughbank",5e+05,6744000,NA,"1994",1,NA,NA,NA
"41","TLM024_1994","TLM024","COEI","KIGI","25","GRASSF","MEADOW","pondshore",5e+05,6744000,NA,"1994",1,NA,NA,NA
"42","TLM025_1994","TLM025","COEI","KIGI","25","GRASSF","MEADOW","island",5e+05,6744000,NA,"1994",0.5,NA,NA,NA
"43","TLM027_1994","TLM027","COEI","KIGI","25","GRASSF","MEADOW","pondshore",5e+05,6744000,NA,"1994",0.5,NA,NA,NA
"44","TLM030_1994","TLM030","COEI","KIGI","23","GRASSF","MEADOW","island",501500,6745000,NA,"1994",0.5,NA,NA,NA
"45","TLM034_1994","TLM034","COEI","KIGI","28","GRASSF","MEADOW","pondshore",503000,6744500,NA,"1994",0.5,NA,NA,NA
"46","TLM035_1994","TLM035","COEI","KIGI","28","GRASSF","MEADOW","island",503000,6745000,NA,"1994",0.4,NA,NA,NA
"47","TLM036_1994","TLM036","COEI","KIGI","28","GRASSF","MEADOW","island",503500,6745000,NA,"1994",1,NA,NA,NA
"48","TLM037_1994","TLM037","COEI","KIGI","28","GRASSF","MEADOW","sloughbank",503500,6745000,NA,"1994",2,NA,NA,NA
"49","TLM038_1994","TLM038","COEI","KIGI","28","GRASSF","MEADOW","island",503500,6745000,NA,"1994",0.3,NA,NA,NA
"50","TLM039_1994","TLM039","COEI","KIGI","28","GRASSF","MEADOW","island",503500,6744500,NA,"1994",0.2,NA,NA,NA
"51","TLM040_1994","TLM040","COEI","KIGI","28","GRASSF","MEADOW","island",503500,6744500,NA,"1994",0.3,NA,NA,NA
"52","TLM041_1994","TLM041","COEI","KIGI","23","GRASSF","MEADOW","island",503000,6744500,NA,"1994",0.2,NA,NA,NA
"53","TLM044_1994","TLM044","COEI","KIGI","22","GRASSF","MEADOW","pondshore",502000,6744000,NA,"1994",0.4,NA,NA,NA
"54","TLM048_1994","TLM048","COEI","KIGI","27","GRASSF","MEADOW","pondshore",501500,6744000,NA,"1994",0.3,NA,NA,NA
"55","TLM049_1994","TLM049","COEI","KIGI","20","GRASSF","MEADOW","pondshore",500500,6744500,NA,"1994",0.3,NA,NA,NA
"56","TLM055_1994","TLM055","COEI","KIGI","30","GRASSF","MEADOW","sloughbank",499500,6743500,NA,"1994",1.5,NA,NA,NA
"57","TLM056_1994","TLM056","COEI","KIGI","30","GRASSF","MEADOW","pondshore",499500,6743500,NA,"1994",0.8,NA,NA,NA
"58","TLM057_1994","TLM057","COEI","KIGI","30","GRASSF","MEADOW","pondshore",499500,6743000,NA,"1994",0.3,NA,NA,NA
"59","TLM058_1994","TLM058","COEI","KIGI","30","GRASSF","MEADOW","island",499500,6743000,NA,"1994",0.2,NA,NA,NA
"60","TLM059_1994","TLM059","COEI","KIGI","30","GRASSF","MEADOW","island",499500,6743000,NA,"1994",0,NA,NA,NA
"61","TLM060_1994","TLM060","COEI","KIGI","30","GRASSF","MEADOW","island",499500,6743000,NA,"1994",0.3,NA,NA,NA
